Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1800	-926.2512	-1068.398	142.1471	0.0393943	0.00977476	0.018974	0.00237812	0.00254945	0.00015934	0.00921537	0.0141107	0.00977345	0.00511175	7.97846e-05	0.00803475	0.00770607	0.00374494	0.00215795	0.0097773	0.00451801	0.0015519	0.00455362	0.000115481	0.00542545	0.00295097	0.00271667	0.00279201	0.000818675	0.0027177	0.00635422	0.00403804	0.0450318	0.00557323	0.0131354	0.0127001	0.00132097	0.00378785	0.00163748	0.00840787	0.00759217	0.00697751	0.00200967	0.00707902	0.00921744	0.0118947	0.00491603	0.0101354	0.0175153	0.00152818	0.0115302	0.00383991	0.00334419	0.00754398	0.0333982	0.00315391	0.0353921	0.0201578	3.06449e-05	0.0690806	0.026511	0.00265965	0.00359261	0.0121021	0.0317862	0.00290919	0.00257177	0.0129605	0.00736737	0.0056093	0.00475626	0.0240855	0.00642897	0.00572052	0.0137	0.00300272	0.00462298	0.000786281	0.00953244	0.00574831	0.00805739	0.0021795	0.00206922	0.00826043	0.00467522	0.0153065	0.105778	0.0114728	0.0529726	0.6262758	1.373724	0.093978	0.315604	0.697817	1.43304	3.16853	10.6408	1.709837	2.193481	0.0420586	0.0104359	0.0202573	0.00253896	0.00272188	0.000170116	0.00983863	0.015065	0.0104345	0.00545747	8.51807e-05	0.00857816	0.00822725	0.00399822	0.0023039	0.0104386	0.00482358	0.00165686	0.00486159	0.000123291	0.00579239	0.00315055	0.00290041	0.00298084	0.000874044	0.0029015	0.00678398	0.00431115	0.0480774	0.00595016	0.0140237	0.013559	0.00141031	0.00404403	0.00174823	0.00897651	0.00810565	0.00744942	0.00214559	0.0075578	0.00984084	0.0126991	0.00524851	0.0108209	0.0186999	0.00163154	0.01231	0.00409962	0.00357037	0.00805419	0.035657	0.00336721	0.0377858	0.0215212	3.27175e-05	0.0737527	0.028304	0.00283953	0.00383559	0.0129206	0.033936	0.00310595	0.00274571	0.0138371	0.00786564	0.00598867	0.00507794	0.0257144	0.00686378	0.00610741	0.0146265	0.0032058	0.00493564	0.000839459	0.0101771	0.00613708	0.00860234	0.0023269	0.00220916	0.0088191	0.00499141	0.0163417	0.112932	0.0122488	0.0565553	0.686862	0.313138	0.9366518
1836	-921.6007	-1063.78	142.1795	0.0491207	0.0236049	0.017389	0.000842693	0.00315219	3.7903e-05	0.00581311	0.0129319	0.0121821	0.000706229	0.00697911	0.00320424	0.00380241	0.00573846	0.0033481	0.0147828	0.010898	0.000927032	0.00366656	0.000486605	0.00584935	0.00313231	0.00302362	0.00380375	0.00161843	0.00472439	0.00402944	0.00667595	0.0263833	0.0041064	0.00442326	0.00434364	0.001977	0.00680343	0.0122097	0.00557062	0.00836202	0.0242343	0.0129313	0.00654555	0.0108118	0.010901	0.00599836	0.0127413	0.0123562	0.000910547	0.0118928	0.00523242	0.0103996	0.0407653	0.0100703	0.000780545	0.0268509	0.00596965	2.59234e-05	0.0471424	0.0298187	0.00362384	0.00141939	0.0129896	0.039309	0.000670936	0.00506623	0.0193832	0.00242018	0.00268096	0.00193552	0.0102416	0.0278907	0.00494865	0.0159096	0.00169722	0.00185686	0.00195578	0.0155804	0.0216953	0.00914092	0.00372392	0.00293556	0.00796134	0.0110883	0.0253158	0.125785	0.00580921	0.0391357	0.674482	1.325518	0.0887929	0.306988	0.691817	1.44547	3.25746	11.2622	1.750874	1.965239	0.0493576	0.0237187	0.0174729	0.000846757	0.00316739	3.80858e-05	0.00584115	0.0129943	0.0122409	0.000709635	0.00701277	0.0032197	0.00382075	0.00576613	0.00336424	0.0148541	0.0109506	0.000931503	0.00368424	0.000488952	0.00587756	0.00314742	0.0030382	0.00382209	0.00162624	0.00474717	0.00404887	0.00670815	0.0265105	0.0041262	0.00444459	0.00436459	0.00198653	0.00683624	0.0122686	0.00559749	0.00840235	0.0243512	0.0129937	0.00657712	0.0108639	0.0109536	0.00602729	0.0128028	0.0124158	0.000914939	0.0119502	0.00525765	0.0104498	0.0409619	0.0101188	0.000784309	0.0269804	0.00599844	2.60484e-05	0.0473697	0.0299625	0.00364132	0.00142624	0.0130522	0.0394986	0.000674172	0.00509066	0.0194767	0.00243185	0.00269389	0.00194485	0.010291	0.0280253	0.00497252	0.0159864	0.0017054	0.00186581	0.00196521	0.0156555	0.0218	0.009185	0.00374188	0.00294972	0.00799973	0.0111418	0.0254379	0.126391	0.00583722	0.0393244	0.662759	0.337241	0.9952003
1872	-912.8742	-1054.657	141.7825	0.0587706	0.0134121	0.0187957	0.00980092	0.00172809	0.00347659	0.00414467	0.0102427	0.0134495	9.76768e-05	0.00332265	0.00854428	0.000362476	0.00804669	0.00204122	0.000455061	0.00817178	0.000244711	0.00915301	0.00464656	0.0169613	0.00962693	0.00333737	0.00637655	0.00404776	0.00252751	0.000760173	0.00754217	0.0343951	0.00565957	0.00565743	0.000227838	0.00222782	0.0175869	0.0153931	0.0215091	0.0152484	0.0147289	0.0121496	0.0102481	0.00839427	0.013036	0.0021795	0.0102445	0.0276031	0.00566315	0.0241722	0.00383666	0.0224441	0.0839138	0.0150202	0.000951027	0.0138429	0.0211338	0.000300238	0.119326	0.046412	0.00155296	0.012342	0.00309159	0.102667	0.000233841	0.0013744	0.0113602	0.00258423	0.00919249	0.000758612	0.0180271	0.0184404	0.00602951	0.0314184	0.0010252	0.0358874	0.00158282	0.0148079	0.0101098	0.0148508	0.0156262	0.0173267	0.0185749	0.0207313	0.0310273	0.159424	0.0105754	0.0669203	0.6034687	1.396531	0.138026	0.380677	0.739846	1.35163	2.6269	7.24501	1.431902	2.314174	0.0407808	0.00930664	0.0130423	0.00680083	0.00119912	0.0024124	0.00287598	0.0071074	0.00933256	6.77777e-05	0.00230558	0.00592885	0.000251521	0.00558358	0.0014164	0.000315766	0.00567038	0.000169804	0.00635125	0.00322424	0.0117694	0.00668011	0.00231579	0.00442467	0.00280873	0.00175383	0.000527482	0.00523349	0.0238667	0.00392716	0.00392568	0.000158096	0.00154588	0.0122035	0.0106812	0.0149251	0.0105809	0.0102203	0.00843058	0.00711112	0.00582476	0.00904563	0.00151235	0.00710864	0.0191537	0.00392964	0.016773	0.00266225	0.0155739	0.0582276	0.0104225	0.000659915	0.00960555	0.0146647	0.000208334	0.0828	0.0322052	0.0010776	0.00856409	0.00214525	0.0712406	0.000162262	0.000953696	0.00788285	0.00179319	0.00637865	0.000526399	0.012509	0.0127957	0.00418386	0.0218012	0.000711384	0.0249022	0.00109832	0.0102752	0.00701516	0.0103049	0.010843	0.0120229	0.0128891	0.0143854	0.0215298	0.110624	0.00733826	0.0464358	0.698266	0.301734	1.441135
1908	-921.6217	-1062.971	141.3491	0.04312	0.0105469	0.0232289	0.00467791	0.00482123	0.00286612	0.0223549	0.00323376	0.00828587	0.000116154	0.00430277	0.0099976	0.00476231	0.00830382	0.00012598	0.00388752	0.0148213	0.000303054	0.00562111	0.00827591	0.00308299	0.0169147	0.0108105	0.00877296	0.00919907	0.000305933	0.000988574	0.00617081	0.0601212	0.0085439	0.00386033	0.00103165	0.00280846	0.0142811	0.00783942	0.00878593	0.00159765	0.0119603	0.0204834	0.00832173	0.00281556	0.0208314	0.00482249	0.00557776	0.0452923	0.00351063	0.0218623	0.00540267	0.0177244	0.0634261	0.0120308	0.0097861	0.00907323	0.028911	0.000158386	0.0883143	0.0168315	0.00044863	0.00138903	0.00139422	0.0503683	0.000553587	0.00473711	0.0109613	0.00531256	0.008146	0.00534592	0.00106942	0.00964962	0.00365402	0.0187107	0.00120367	0.0334625	0.00423379	0.0496587	0.00820944	0.0214856	0.0187071	0.00785618	0.0170713	0.0104065	0.00186834	0.100321	0.0136209	0.0409909	0.428591	1.571409	0.111672	0.343304	0.716375	1.39592	2.91287	8.95483	1.585107	3.666454	0.0360312	0.00881305	0.0194101	0.00390887	0.00402863	0.00239493	0.0186798	0.00270214	0.00692369	9.70583e-05	0.0035954	0.00835402	0.0039794	0.00693869	0.000105269	0.00324842	0.0123847	0.000253232	0.00469701	0.00691537	0.00257616	0.014134	0.00903325	0.00733071	0.00768677	0.000255638	0.000826055	0.00515634	0.0502374	0.00713931	0.0032257	0.000862047	0.00234676	0.0119333	0.00655063	0.00734154	0.001335	0.00999402	0.0171159	0.00695366	0.00235269	0.0174068	0.00402968	0.00466079	0.0378464	0.00293349	0.0182682	0.00451448	0.0148105	0.052999	0.0100529	0.00817729	0.00758161	0.0241581	0.000132348	0.0737956	0.0140645	0.000374876	0.00116068	0.00116501	0.0420878	0.000462579	0.00395834	0.00915927	0.00443919	0.00680682	0.00446706	0.000893606	0.00806325	0.0030533	0.0156347	0.00100579	0.0279613	0.00353776	0.041495	0.00685982	0.0179535	0.0156317	0.00656464	0.0142648	0.00869573	0.00156119	0.0838288	0.0113817	0.0342521	0.785705	0.214295	1.196741
1944	-928.5844	-1070.596	142.0116	0.0412525	0.0176509	0.00445032	0.0183033	0.0106799	0.000693952	0.000631294	0.024285	0.00717092	0.00461109	0.000703874	0.00892867	0.00353677	0.0140283	0.00339529	0.00203362	0.00563337	0.00108524	0.0105598	0.00497822	0.0010127	0.00424277	0.00734501	0.00344179	0.00533342	0.00258163	0.000649628	0.00837219	0.0372568	0.00650426	0.00374352	0.00564804	0.00199155	0.00689536	0.000327252	0.0168032	0.00201944	0.00724699	0.00624321	0.00449671	0.012173	0.00708748	0.00727245	0.00354271	0.00562903	0.0221021	0.0296747	0.0111573	0.00684194	0.0242093	0.00726591	0.0477185	0.0456076	0.00211096	4.90932e-05	0.0230196	0.0666527	0.0148092	0.0575584	0.00213158	0.00480048	0.0202703	0.000279965	0.00598623	0.00362917	0.0123202	0.013099	0.0896949	0.0105199	0.0467492	0.000534533	0.0270399	0.0293378	0.00237065	0.00601114	0.0199332	0.0175892	0.0633795	0.001906	0.00317086	0.00972972	0.00235592	0.0152926	0.00396465	0.0110749	0.5592013	1.440799	0.135445	0.377188	0.737724	1.35552	2.6512	7.38308	1.445553	2.57653	0.0363643	0.0155594	0.00392299	0.0161345	0.00941439	0.000611723	0.00055649	0.0214074	0.00632121	0.00406471	0.00062047	0.00787068	0.00311768	0.012366	0.00299297	0.00179265	0.00496585	0.000956643	0.00930857	0.00438833	0.000892698	0.00374003	0.00647468	0.00303396	0.00470145	0.00227572	0.000572651	0.00738014	0.0328421	0.00573355	0.00329994	0.00497878	0.00175557	0.0060783	0.000288475	0.0148121	0.00178015	0.00638827	0.00550344	0.00396388	0.0107306	0.00624766	0.00641071	0.00312293	0.00496203	0.0194831	0.0261585	0.00983524	0.00603122	0.0213407	0.00640495	0.0420642	0.0402034	0.00186082	4.3276e-05	0.0202919	0.0587548	0.0130545	0.0507381	0.001879	0.00423165	0.0178684	0.000246791	0.0052769	0.00319914	0.0108603	0.0115468	0.0790666	0.00927339	0.0412097	0.000471194	0.0238358	0.0258615	0.00208974	0.00529886	0.0175713	0.015505	0.0558695	0.00168015	0.00279513	0.00857681	0.00207676	0.0134805	0.00349487	0.0097626	0.720399	0.279601	1.134421
1980	-925.9748	-1067.741	141.7659	0.0138626	0.00606697	0.00241686	0.00062128	0.00860568	0.00101086	0.000371522	0.00366421	0.00600939	8.3083e-05	0.000235601	0.000679867	0.00229535	0.00203371	0.00112368	0.00103971	0.00412273	0.000278624	0.00577234	0.000947234	0.000268571	0.0058852	0.00315743	0.00139176	0.00118552	0.00231179	0.000962011	0.00858052	0.0151726	0.00768456	0.00825128	0.00154677	0.00202301	0.00483486	0.00340519	0.00437749	0.00487075	0.0190431	0.00812545	0.0027478	0.00395316	0.0117756	0.019019	0.011003	0.0186255	0.00143916	0.00868168	0.000692576	0.00420706	0.0106902	0.00293716	0.000233309	0.0124876	0.00504578	0.00229971	0.0370831	0.00480444	0.00142715	0.00170082	0.00403806	0.0370322	0.000485852	0.000896086	0.00484555	0.003663	0.0015563	0.00802415	0.00166954	0.00730497	0.000146907	0.0191197	0.00242558	0.00956357	0.00276273	0.00642731	0.00262399	0.00876744	0.0152341	0.00494294	0.00815226	0.0115778	0.00574369	0.0521937	0.00138496	0.0178099	0.568001	1.431999	0.050411	0.232926	0.634722	1.57549	4.29321	19.8369	2.160201	2.521121	0.0245981	0.0107653	0.00428852	0.00110241	0.0152701	0.00179368	0.000659235	0.00650184	0.0106632	0.000147424	0.000418054	0.00120637	0.00407292	0.00360865	0.00199388	0.00184487	0.00731544	0.000494395	0.0102425	0.00168079	0.000476557	0.0104428	0.0056026	0.00246955	0.00210361	0.00410209	0.00170701	0.0152254	0.0269226	0.0136356	0.0146412	0.00274461	0.00358966	0.00857906	0.00604223	0.00776749	0.00864275	0.0337905	0.0144179	0.00487574	0.00701455	0.0208948	0.0337476	0.0195239	0.0330494	0.00255367	0.0154049	0.00122892	0.00746507	0.018969	0.00521174	0.000413988	0.0221582	0.00895332	0.00408065	0.0658009	0.00852508	0.00253236	0.00301797	0.0071652	0.0657106	0.000862103	0.00159003	0.00859803	0.00649969	0.00276152	0.0142382	0.00296246	0.0129621	0.000260674	0.0339264	0.00430399	0.0169698	0.00490224	0.0114047	0.00465604	0.0155571	0.0270317	0.00877084	0.0144655	0.0205439	0.0101917	0.0926134	0.00245749	0.0316021	0.716	0.284	0.5635654
2016	-916.7342	-1058.652	141.918	0.0089405	0.0025264	0.00872841	0.000882192	0.00595335	0.000405508	0.000701161	0.00538341	0.00475242	0.000777687	0.0005611	0.00591426	0.000555896	0.00395099	0.000857758	0.00143529	0.00188693	0.000819682	0.000134259	0.00144938	0.00020793	0.00440909	0.00296958	0.00100387	0.000818379	0.000126752	0.000829924	0.00570561	0.00558132	0.00190488	0.00481116	0.000310745	0.00118015	0.00028502	0.00196891	0.00306545	0.00157164	0.0112535	0.00371012	0.00633019	0.00190966	0.0043763	0.00252313	0.00249821	0.00870356	0.00252675	0.0130483	0.00164055	0.00105682	0.0152624	0.00218864	0.000336445	0.00731071	0.009309	0.00273376	0.0343949	0.00356222	0.00160741	0.000480262	0.00534013	0.0205266	5.03133e-05	0.00075945	0.00107417	0.00536302	0.000465405	0.00527255	0.0047509	0.00390158	9.91622e-06	0.0112396	0.00051192	0.00707794	0.000866717	0.0160319	0.0022195	0.00538008	0.0136345	0.00357544	0.00507454	0.00344245	0.00585784	0.0461664	0.0019212	0.00919357	0.6507493	1.349251	0.0455837	0.221768	0.625075	1.59981	4.50923	21.9377	2.232985	2.07338	0.0218147	0.00616439	0.0212973	0.00215254	0.0145261	0.000989436	0.00171083	0.0131355	0.0115959	0.00189755	0.00136908	0.0144308	0.00135638	0.00964039	0.00209292	0.00350209	0.0046041	0.00200002	0.00032759	0.00353648	0.000507349	0.0107581	0.00724576	0.00244944	0.00199684	0.000309273	0.00202501	0.0139216	0.0136184	0.00464788	0.0117392	0.000758215	0.00287955	0.000695447	0.00480414	0.00747967	0.00383479	0.0274584	0.00905267	0.0154456	0.00465957	0.0106781	0.00615641	0.00609562	0.0212366	0.00616525	0.0318378	0.00400292	0.00257863	0.0372401	0.00534026	0.000820923	0.0178381	0.0227139	0.00667035	0.0839233	0.00869179	0.00392206	0.00117183	0.0130299	0.0500847	0.000122764	0.00185305	0.00262097	0.0130857	0.00113558	0.012865	0.0115922	0.00951983	2.41955e-05	0.0274246	0.00124908	0.0172701	0.00211478	0.0391177	0.00541556	0.0131273	0.033268	0.00872405	0.0123818	0.00839954	0.0142931	0.112646	0.00468771	0.0224323	0.674625	0.325375	0.4098373
2052	-912.6123	-1054.465	141.8526	0.017943	0.0102641	0.0115478	0.000612759	0.00923382	0.000817199	0.000661797	0.00670954	0.0115671	0.00344397	0.000101683	0.00496461	0.00206824	0.00348069	0.00355912	0.00390329	0.00922193	0.00127135	0.0014348	0.00331897	0.000652875	0.00306515	0.00613432	0.00123323	0.00165345	0.00666374	3.26868e-05	0.00933346	0.00621799	0.00944793	0.00354544	0.00111039	0.000964108	0.00337511	0.00675428	0.00274679	0.000263422	0.0197249	0.00575451	0.00568309	0.0023845	0.00432394	0.00735561	0.00517312	0.00969525	0.00147365	0.00913435	0.00157268	0.0061026	0.0236724	0.0124397	0.00796254	0.019458	0.0119416	0.00648493	0.0533475	0.00510194	0.00145555	0.000167653	0.00187885	0.035865	4.23069e-05	0.00265249	0.00129074	0.00784294	0.000290608	0.00479263	0.0128745	0.000755898	0.000260487	0.017433	0.000580126	0.00191085	0.0013443	0.0409009	0.000929891	0.00834466	0.0118816	0.0033407	0.00968895	0.00583435	0.0124682	0.0662078	0.000465623	0.0387147	0.5534805	1.44652	0.0642504	0.262179	0.658587	1.5184	3.81419	15.5641	1.9848	2.613497	0.0264521	0.0151315	0.0170241	0.000903344	0.0136127	0.00120474	0.000975638	0.00989137	0.0170525	0.00507718	0.000149904	0.00731895	0.00304906	0.00513133	0.00524694	0.00575433	0.0135952	0.00187426	0.00211522	0.00489291	0.000962485	0.00451873	0.00904337	0.00181806	0.00243756	0.00982385	4.81877e-05	0.0137596	0.00916672	0.0139284	0.00522678	0.00163697	0.00142131	0.00497567	0.00995734	0.00404939	0.000388343	0.029079	0.00848344	0.00837815	0.00351528	0.00637447	0.0108438	0.00762635	0.014293	0.00217249	0.0134661	0.00231848	0.00899661	0.0348984	0.0183389	0.0117386	0.0286855	0.0176046	0.00956026	0.0786462	0.00752141	0.0021458	0.000247158	0.00276985	0.0528731	6.23699e-05	0.00391037	0.00190284	0.0115623	0.000428422	0.00706542	0.0189799	0.00111436	0.000384016	0.0257001	0.000855236	0.00281703	0.00198181	0.0602971	0.00137087	0.0123019	0.0175162	0.00492494	0.0142837	0.00860114	0.018381	0.0976052	0.000686433	0.0570741	0.72326	0.27674	0.6783222
2088	-906.1985	-1048.136	141.9378	0.0205791	0.00604044	0.00508219	0.000188215	0.00182666	0.00152909	0.000486268	0.00390785	0.00886262	0.00550117	0.000727921	0.0026534	0.00163261	0.0027483	0.00154343	0.00228061	0.00376738	0.00183499	0.000873165	0.000802623	0.000287209	0.00040993	0.0019481	0.000378485	0.000482917	0.00373265	3.60009e-05	0.00501526	0.00060032	0.0012327	0.00410826	0.00130552	0.000348169	0.0030484	0.000188707	0.00412339	0.00010199	0.00688109	0.00202678	0.0045328	0.00190186	0.0042541	0.00178546	0.00615796	0.010197	0.0032628	0.0226891	0.00419213	0.0048674	0.00807599	0.00196186	0.00547676	0.0155196	0.0126497	0.00750871	0.0265144	0.00309773	0.00466047	0.00122867	0.00801002	0.0332749	0.000119023	0.000349789	0.0049473	0.00713377	1.42245e-05	0.0079598	0.00982496	0.000890722	0.00553071	0.00965012	0.00167703	0.00611323	0.00107221	0.0231837	0.00132204	0.00100762	0.0108459	0.00183003	0.011933	0.00345879	0.0116139	0.0450062	0.00132136	0.0175968	0.6304808	1.369519	0.0493252	0.230466	0.632623	1.58072	4.33904	20.2736	2.175945	2.172182	0.042401	0.0124457	0.0104713	0.000387797	0.00376362	0.00315052	0.0010019	0.00805169	0.0182604	0.0113345	0.0014998	0.00546704	0.00336382	0.00566256	0.00318006	0.00469895	0.00776227	0.0037808	0.00179906	0.00165372	0.000591763	0.000844615	0.00401385	0.000779827	0.000994996	0.0076907	7.41759e-05	0.0103334	0.00123689	0.00253984	0.00846461	0.00268988	0.000717363	0.00628089	0.000388809	0.00849577	0.000210139	0.0141777	0.00417595	0.00933933	0.00391857	0.00876509	0.00367873	0.0126878	0.0210097	0.00672264	0.0467483	0.00863742	0.0100287	0.0166397	0.00404219	0.0112843	0.0319765	0.0260633	0.0154709	0.0546299	0.00638252	0.00960237	0.00253154	0.0165038	0.0685593	0.000245233	0.000720701	0.0101934	0.0146983	2.93081e-05	0.0164003	0.0202432	0.00183523	0.0113954	0.019883	0.00345533	0.0125956	0.00220917	0.0477674	0.00272393	0.00207609	0.0223468	0.00377057	0.0245865	0.00712645	0.0239291	0.0927302	0.00272251	0.0362562	0.68476	0.31524	0.4853455
2124	-917.4973	-1059.043	141.5462	0.00923053	0.00720403	0.00441955	0.000579949	0.00246385	0.00105375	0.000519836	0.00362378	0.00778544	0.000399876	0.00416014	0.000943471	0.000240957	0.000557912	5.69671e-05	0.00028492	0.00192761	0.000164441	0.000988982	0.00045302	0.000495118	0.000137982	0.00134251	0.00172185	0.00067523	0.000525546	8.16627e-05	0.00528547	0.00551644	0.000720247	0.0017686	0.000743977	0.000368673	0.00228312	0.000910038	0.0038632	0.000215584	0.00480687	0.00352765	0.00344849	0.000709883	0.00455515	0.00203719	0.00287742	0.00150753	0.0004325	0.0171705	0.00141366	0.000880573	0.00467775	0.00639764	0.00577344	0.00565082	0.0105786	0.00565286	0.0242743	0.000361661	0.00380064	0.000704573	0.00974767	0.00687756	0.000711651	0.000400587	0.00327542	0.00162703	0.00011531	0.00161586	0.00214647	0.00056657	0.002939	0.00397408	0.000346488	0.00214901	0.00244184	0.00805253	0.00504006	0.00219634	0.00819748	0.000260637	0.00114404	0.00320613	0.00728439	0.0168036	0.00242066	0.0133649	0.6712895	1.328711	0.0291656	0.178367	0.584015	1.71229	5.60643	34.287	2.555879	1.979341	0.0316267	0.0246832	0.0151427	0.00198708	0.00844193	0.00361048	0.00178112	0.0124162	0.0266753	0.0013701	0.0142539	0.00323262	0.000825595	0.00191158	0.000195187	0.000976225	0.00660457	0.000563425	0.00338856	0.00155218	0.00169643	0.000472768	0.00459985	0.00589961	0.00231355	0.00180068	0.000279802	0.0181096	0.018901	0.00246779	0.00605977	0.00254909	0.00126319	0.00782267	0.00311807	0.0132365	0.000738659	0.0164698	0.0120868	0.0118156	0.00243228	0.0156074	0.00698004	0.00985892	0.00516527	0.00148188	0.0588315	0.00484365	0.00301711	0.0160274	0.0219203	0.0197816	0.0193615	0.0362454	0.0193684	0.0831712	0.00123916	0.0130222	0.00241409	0.0333985	0.0235647	0.00243834	0.00137254	0.0112226	0.00557472	0.000395089	0.00553645	0.00735448	0.00194124	0.0100699	0.0136164	0.00118717	0.00736316	0.0083665	0.0275905	0.0172688	0.00752534	0.0280871	0.000893021	0.00391985	0.0109852	0.0249586	0.0575742	0.00829393	0.0457923	0.664355	0.335645	0.2918593
